timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
36.277,0.75,0.0,1.0,-0.975,0.75,-0.196,50.0,1.0,-0.967
36.393,0.75,0.0,1.0,-0.975,0.75,-0.194,50.0,1.0,-0.968
36.507,0.75,0.0,1.0,-0.975,0.75,-0.192,50.0,1.0,-0.968
36.615,0.75,0.0,1.0,-0.975,0.75,-0.191,50.0,1.0,-0.969
36.733,0.75,0.0,1.0,-0.975,0.75,-0.18,50.0,1.0,-0.97
36.838,0.75,0.0,1.0,-0.975,0.75,-0.18,50.0,1.0,-0.972
36.944,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.972
37.054,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
37.154,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.974
37.257,0.75,0.0,1.0,-0.975,0.75,-0.166,50.0,1.0,-0.975
37.358,0.75,0.0,1.0,-0.975,0.75,-0.166,50.0,1.0,-0.976
37.459,0.75,0.0,1.0,-0.975,0.75,-0.163,50.0,1.0,-0.976
37.562,0.75,0.0,1.0,-0.975,0.75,-0.163,50.0,1.0,-0.977
37.665,0.75,0.0,1.0,-0.975,0.75,-0.163,50.0,1.0,-0.977
37.766,0.75,0.0,1.0,-0.975,0.75,-0.164,50.0,1.0,-0.977
37.891,0.75,0.0,1.0,-0.975,0.75,-0.165,50.0,1.0,-0.977
37.999,0.75,0.0,1.0,-0.975,0.75,-0.166,50.0,1.0,-0.977
38.106,0.75,0.0,1.0,-0.975,0.75,-0.167,50.0,1.0,-0.976
38.22,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.976
38.326,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.976
38.431,0.75,0.0,1.0,-0.975,0.75,-0.179,50.0,1.0,-0.975
38.536,0.75,0.0,1.0,-0.975,0.75,-0.18,50.0,1.0,-0.973
38.638,0.75,0.0,1.0,-0.975,0.75,-0.18,50.0,1.0,-0.972
38.74,0.75,0.0,1.0,-0.975,0.75,-0.182,50.0,1.0,-0.972
38.848,0.75,0.0,1.0,-0.975,0.75,-0.185,50.0,1.0,-0.972
38.95,0.75,0.0,1.0,-0.975,0.75,-0.186,50.0,1.0,-0.971
39.052,0.75,0.0,1.0,-0.975,0.75,-0.189,50.0,1.0,-0.97
39.155,0.75,0.0,1.0,-0.975,0.75,-0.189,50.0,1.0,-0.97
39.257,0.75,0.0,1.0,-0.975,0.75,-0.189,50.0,1.0,-0.97
39.37,0.75,0.0,1.0,-0.975,0.75,-0.189,50.0,1.0,-0.97
39.478,0.75,0.0,1.0,-0.975,0.75,-0.187,50.0,1.0,-0.97
39.585,0.75,0.0,1.0,-0.975,0.75,-0.185,50.0,1.0,-0.971
39.689,0.75,0.0,1.0,-0.975,0.75,-0.183,50.0,1.0,-0.972
39.8,0.75,0.0,1.0,-0.975,0.75,-0.177,50.0,1.0,-0.972
39.907,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.973
40.018,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.974
40.119,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
40.221,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.975
40.323,0.75,0.0,1.0,-0.975,0.75,-0.167,50.0,1.0,-0.975
40.436,0.75,0.0,1.0,-0.975,0.75,-0.166,50.0,1.0,-0.976
40.54,0.75,0.0,1.0,-0.975,0.75,-0.166,50.0,1.0,-0.976
40.65,0.75,0.0,1.0,-0.975,0.75,-0.166,50.0,1.0,-0.976
40.754,0.75,0.0,1.0,-0.975,0.75,-0.166,50.0,1.0,-0.976
40.859,0.75,0.0,1.0,-0.975,0.75,-0.167,50.0,1.0,-0.976
40.96,0.75,0.0,1.0,-0.975,0.75,-0.168,50.0,1.0,-0.976
41.061,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.976
41.164,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
41.272,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.975
41.373,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
41.478,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,-0.974
41.586,0.75,0.0,1.0,-0.975,0.75,-0.178,50.0,1.0,-0.974
41.691,0.75,0.0,1.0,-0.975,0.75,-0.18,50.0,1.0,-0.973
41.798,0.75,0.0,1.0,-0.975,0.75,-0.18,50.0,1.0,-0.972
41.901,0.75,0.0,1.0,-0.975,0.75,-0.181,50.0,1.0,-0.972
42.007,0.75,0.0,1.0,-0.975,0.75,-0.181,50.0,1.0,-0.972
42.115,0.75,0.0,1.0,-0.975,0.75,-0.181,50.0,1.0,-0.972
42.22,0.75,0.0,1.0,-0.975,0.75,-0.181,50.0,1.0,-0.972
42.324,0.75,0.0,1.0,-0.975,0.75,-0.181,50.0,1.0,-0.972
42.433,0.75,0.0,1.0,-0.975,0.75,-0.179,50.0,1.0,-0.973
42.537,0.75,0.0,1.0,-0.975,0.75,-0.178,50.0,1.0,-0.973
42.639,0.75,0.0,1.0,-0.975,0.75,-0.178,50.0,1.0,-0.973
42.746,0.75,0.0,1.0,-0.975,0.75,-0.176,50.0,1.0,-0.974
42.854,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,-0.974
42.957,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
43.062,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
43.169,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
43.274,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
43.377,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.975
43.479,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.975
43.581,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.975
43.682,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.975
43.786,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
43.888,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
43.994,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
44.096,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.975
44.199,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.975
44.303,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,-0.974
44.41,0.75,0.0,1.0,-0.975,0.75,-0.175,50.0,1.0,-0.974
44.52,0.75,0.0,1.0,-0.975,0.75,-0.175,50.0,1.0,-0.974
44.624,0.75,0.0,1.0,-0.975,0.75,-0.176,50.0,1.0,-0.974
44.726,0.75,0.0,1.0,-0.975,0.75,-0.176,50.0,1.0,-0.974
44.831,0.75,0.0,1.0,-0.975,0.75,-0.176,50.0,1.0,-0.974
44.946,0.75,0.0,1.0,-0.975,0.75,-0.175,50.0,1.0,-0.974
45.053,0.75,0.0,1.0,-0.975,0.75,-0.175,50.0,1.0,-0.974
45.157,0.75,0.0,1.0,-0.975,0.75,-0.175,50.0,1.0,-0.974
45.259,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,-0.974
45.36,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,-0.974
45.461,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,-0.974
45.565,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
45.681,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
45.786,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
45.894,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
46.002,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.104,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.206,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.309,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.411,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.515,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.619,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.723,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.828,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
46.934,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
47.035,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.975
47.14,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.975
47.243,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.975
47.348,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
47.455,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
47.558,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
47.659,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
47.763,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
47.863,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
47.971,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
48.078,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
48.182,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
48.286,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
48.393,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
48.504,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
48.609,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
48.712,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
48.812,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
48.923,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
49.034,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.137,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.238,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.342,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.45,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.554,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.655,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
49.758,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
49.859,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
49.965,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
50.071,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
50.177,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
50.287,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
50.39,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
50.492,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
50.595,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
50.699,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
50.802,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
50.903,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
51.007,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
51.113,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
51.216,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
51.324,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
51.426,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
51.532,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
51.634,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
51.736,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
51.836,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
51.942,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.054,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.157,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.261,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.364,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.47,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.578,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.692,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.794,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.903,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
53.008,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
53.111,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
53.218,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
53.326,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
53.433,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
53.534,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
53.64,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
53.747,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
53.848,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
53.951,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
54.056,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
54.165,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.272,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.387,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.492,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.595,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.702,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.807,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.912,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.032,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.139,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.247,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.35,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.454,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.556,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.659,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.765,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.873,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.976,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.078,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.179,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.28,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.386,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.487,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.596,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.707,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.809,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.919,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.021,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.132,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.235,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.34,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.447,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.555,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.658,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.759,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.86,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.979,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.093,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.196,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.299,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.41,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.512,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.619,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.721,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.83,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.936,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.041,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.143,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.247,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.349,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.457,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.564,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.666,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.769,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.88,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.981,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
60.088,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,-0.975
60.192,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,-0.975
60.297,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,-0.975
60.399,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,-0.975
60.5,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,-0.975
60.604,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,-0.975
60.707,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,-0.975
60.811,0.75,0.0,1.0,-0.95,0.75,-0.172,50.0,1.0,-0.975
60.914,0.75,0.0,1.0,-0.95,0.75,-0.172,50.0,1.0,-0.975
61.015,0.75,0.0,1.0,-0.95,0.75,-0.173,50.0,1.0,-0.975
61.12,0.75,0.0,1.0,-0.95,0.75,-0.177,50.0,1.0,-0.974
61.231,0.75,0.0,1.0,-0.95,0.75,-0.179,50.0,1.0,-0.973
61.344,0.75,0.0,1.0,-0.95,0.75,-0.181,50.0,1.0,-0.973
61.456,0.75,0.0,1.0,-0.95,0.75,-0.183,50.0,1.0,-0.972
61.562,0.75,0.0,1.0,-0.95,0.75,-0.186,50.0,1.0,-0.97
61.667,0.75,0.0,1.0,-0.95,0.75,-0.19,50.0,1.0,-0.969
61.779,0.75,0.0,1.0,-0.95,0.75,-0.195,50.0,1.0,-0.968
61.884,0.75,0.0,1.0,-0.95,0.75,-0.197,50.0,1.0,-0.968
61.989,0.75,0.0,1.0,-0.95,0.75,-0.201,50.0,1.0,-0.967
62.096,0.75,0.0,1.0,-0.95,0.75,-0.203,50.0,1.0,-0.966
62.202,0.75,0.0,1.0,-0.95,0.75,-0.205,50.0,1.0,-0.965
62.305,0.75,0.0,1.0,-0.95,0.75,-0.207,50.0,1.0,-0.965
62.408,0.75,0.0,1.0,-0.95,0.75,-0.208,50.0,1.0,-0.964
62.509,0.75,0.0,1.0,-0.95,0.75,-0.208,50.0,1.0,-0.964
62.628,0.75,0.0,1.0,-0.95,0.75,-0.211,50.0,1.0,-0.964
62.736,0.75,0.0,1.0,-0.95,0.75,-0.212,50.0,1.0,-0.963
62.837,0.75,0.0,1.0,-0.95,0.75,-0.212,50.0,1.0,-0.962
62.942,0.75,0.0,1.0,-0.95,0.75,-0.212,50.0,1.0,-0.962
63.045,0.75,0.0,1.0,-0.95,0.75,-0.213,50.0,1.0,-0.962
63.148,0.75,0.0,1.0,-0.95,0.75,-0.214,50.0,1.0,-0.962
63.253,0.75,0.0,1.0,-0.95,0.75,-0.215,50.0,1.0,-0.962
63.356,0.75,0.0,1.0,-0.95,0.75,-0.216,50.0,1.0,-0.961
63.468,0.75,0.0,1.0,-0.95,0.75,-0.217,50.0,1.0,-0.961
63.571,0.75,0.0,1.0,-0.95,0.75,-0.219,50.0,1.0,-0.961
63.676,0.75,0.0,1.0,-0.95,0.75,-0.22,50.0,1.0,-0.96
63.779,0.75,0.0,1.0,-0.95,0.75,-0.223,50.0,1.0,-0.96
63.884,0.75,0.0,1.0,-0.95,0.75,-0.223,50.0,1.0,-0.959
63.985,0.75,0.0,1.0,-0.95,0.75,-0.224,50.0,1.0,-0.959
64.099,0.75,0.0,1.0,-0.95,0.75,-0.226,50.0,1.0,-0.958
64.2,0.75,0.0,1.0,-0.95,0.75,-0.23,50.0,1.0,-0.956
64.304,0.75,0.0,1.0,-0.95,0.75,-0.234,50.0,1.0,-0.955
64.412,0.75,0.0,1.0,-0.95,0.75,-0.233,50.0,1.0,-0.955
64.515,0.75,0.0,1.0,-0.95,0.75,-0.236,50.0,1.0,-0.954
64.621,0.75,0.0,1.0,-0.95,0.75,-0.239,50.0,1.0,-0.953
64.723,0.75,0.0,1.0,-0.95,0.75,-0.24,50.0,1.0,-0.952
64.833,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,-0.951
64.935,0.75,0.0,1.0,-0.95,0.75,-0.244,50.0,1.0,-0.951
65.037,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,-0.951
65.139,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
65.242,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
65.351,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,-0.949
65.454,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,-0.949
65.558,0.75,0.0,1.0,-0.95,0.75,-0.251,50.0,1.0,-0.948
65.669,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,-0.948
65.782,0.75,0.0,1.0,-0.95,0.75,-0.255,50.0,1.0,-0.948
65.887,0.75,0.0,1.0,-0.95,0.75,-0.255,50.0,1.0,-0.947
65.999,0.75,0.0,1.0,-0.95,0.75,-0.255,50.0,1.0,-0.947
66.106,0.75,0.0,1.0,-0.95,0.75,-0.255,50.0,1.0,-0.947
66.21,0.75,0.0,1.0,-0.95,0.75,-0.255,50.0,1.0,-0.947
66.313,0.75,0.0,1.0,-0.95,0.75,-0.254,50.0,1.0,-0.947
66.419,0.75,0.0,1.0,-0.95,0.75,-0.254,50.0,1.0,-0.947
66.53,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,-0.948
66.633,0.75,0.0,1.0,-0.95,0.75,-0.252,50.0,1.0,-0.948
66.734,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,-0.949
66.835,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
66.938,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
67.043,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
67.16,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
67.266,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
67.37,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
67.486,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
67.588,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
67.699,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
67.802,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
67.91,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
68.027,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
68.13,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
68.236,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
68.341,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,-0.949
68.445,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,-0.949
68.565,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,-0.949
68.676,0.75,0.0,1.0,-0.95,0.75,-0.251,50.0,1.0,-0.949
68.784,0.75,0.0,1.0,-0.95,0.75,-0.251,50.0,1.0,-0.948
68.887,0.75,0.0,1.0,-0.95,0.75,-0.251,50.0,1.0,-0.948
68.99,0.75,0.0,1.0,-0.95,0.75,-0.251,50.0,1.0,-0.948
69.09,0.75,0.0,1.0,-0.95,0.75,-0.251,50.0,1.0,-0.948
69.195,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,-0.948
69.299,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,-0.949
69.406,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,-0.949
69.511,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
69.616,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
69.72,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
69.832,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
69.935,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
70.036,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
70.146,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
70.257,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
